Dead,ABCC5-AS1
Dead,14-Sep
Dead,AC005544.2
Dead,OR5H6
Dead,AC026785.2
Dead,PAX4
Dead,AP001626.1
Dead,LINC02433
Dead,AC126696.3
Dead,AIRN
Dead,HIST1H2AM
Dead,PRR15
Dead,SLC7A4
Dead,AC145343.1
Dead,TTC39A-AS1
Dead,AL354719.2
Dead,LINC02151
Dead,CLDN14
Dead,AC073333.1
Dead,TBL1XR1-AS1
Dead,SMIM18
Dead,F2
Dead,C21orf91-OT1
Dead,OR13C2
Dead,AC010834.1
Dead,AC125603.4
Dead,TGM7
Dead,SLC12A5-AS1
Dead,KRT14
Dead,AC246817.2
Dead,LINC01823
Dead,FOXP4-AS1
Dead,AC025259.1
Dead,AP001318.2
Dead,KLHDC7A
Dead,C1QL3
Dead,AC093426.1
Dead,AC104574.2
Dead,FOXH1
Dead,XIRP2-AS1
Dead,FAM205C
Dead,AC147651.2
Dead,AC025038.1
Dead,MIR122HG
Dead,LINC02517
Dead,AC133550.1
Dead,AL442647.1
Dead,OTOL1
Dead,AC091153.3
Dead,CXCR5
Dead,AC009063.1
Dead,CMA1
Dead,LINC02130
Dead,AL445209.1
Dead,MS4A18
Dead,PGM5P3-AS1
Dead,AC022098.3
Dead,CALML3-AS1
Dead,CTXND2
Dead,AC010335.1
Dead,GDF5
Dead,CFAP100
Dead,LINC01916
Dead,FOXD1
Dead,CFAP299
Dead,AC073342.1
Dead,AC002398.2
Dead,OR51A7
Dead,FNDC9
Dead,AL512622.1
Dead,TDRD5
Dead,ADCY8
Dead,AC025259.3
Dead,AC026401.1
Dead,AC023421.2
Dead,AC131009.2
Dead,AC015987.1
Dead,LINC01307
Dead,MT-CO2
Dead,AC107464.1
Dead,AL021920.3
Dead,AC068580.3
Dead,CNTN2
Dead,HIST1H4D
Dead,AP005230.1
Dead,HBQ1
Dead,LRRIQ3
Dead,AC007922.1
Dead,ONECUT2
Dead,MT-CYB
Dead,TNFRSF13B
Dead,AC243965.2
Dead,AC009560.1
Dead,AC104958.2
Dead,AC008752.2
Dead,IGLC2
Dead,OR56A4
Dead,AC091946.1
Dead,AC073592.1
Dead,IL11
Dead,AL121748.2
Dead,GLB1L3
Dead,CNNM1
Dead,HLA-G
Dead,AC017033.1
Dead,C9orf135
Dead,LINC01220
Dead,LINC02403
Dead,MT-CO1
Dead,TTC23L
Dead,MIR4300HG
Dead,AL450998.3
Dead,KRT1
Dead,CCR2
Dead,LINC02348
Dead,MT-ND4
Dead,AC005944.1
Dead,LY6H
Dead,C6orf201
Dead,AC025917.1
Dead,AL353689.2
Dead,C4A
Dead,FAM178B
Dead,GABRA4
Fibro_1,AL954650.1
Fibro_1,AC093772.1
Fibro_1,Z98259.3
Fibro_1,AC084757.3
Fibro_1,AL161908.1
Fibro_1,AL357507.1
Fibro_1,AC066612.1
Fibro_1,BRINP3
Fibro_1,AC009229.1
Fibro_1,HAR1B
Fibro_1,LINC01807
Fibro_1,LINC02233
Fibro_1,AL121760.1
Fibro_1,MAL2-AS1
Fibro_1,HAPLN4
Fibro_1,TEX26
Fibro_1,AC004067.1
Fibro_1,AL355537.1
Fibro_1,AC013451.1
Fibro_1,CASP5
Fibro_1,SPRR2F
Fibro_1,AC073316.3
Fibro_1,AC108865.2
Fibro_1,ERC2
Fibro_1,SGCZ
Fibro_1,AC119424.1
Fibro_1,MC3R
Fibro_1,WASF3-AS1
Fibro_1,AC012417.1
Fibro_1,AL354984.2
Fibro_1,AC084030.1
Fibro_1,AC108474.1
Fibro_1,AL512638.2
Fibro_1,DEFB1
Fibro_1,AL356417.2
Fibro_1,AC073316.1
Fibro_1,AL031599.1
Fibro_1,AP001471.1
Fibro_1,SERPINB11
Fibro_1,AC027306.1
Fibro_1,AL590132.1
Fibro_1,AC062004.1
Fibro_1,PLA2G5
Fibro_1,AL136369.2
Fibro_1,DCDC2C
Fibro_1,AC006063.2
Fibro_1,MMP27
Fibro_1,ITGA11
Fibro_1,NOVA1
Fibro_1,BX119904.2
Fibro_1,LINC01915
Fibro_1,PTGS2
Fibro_1,SPAG17
Fibro_1,LINC00377
Fibro_1,ADRA1B
Fibro_1,AC024230.1
Fibro_1,CAMP
Fibro_1,AC108865.1
Fibro_1,VWDE
Fibro_1,AP003555.2
Fibro_1,LVRN
Fibro_1,AC013644.1
Fibro_1,NOX4
Fibro_1,AC116351.2
Fibro_1,LINC00632
Fibro_1,TBX22
Fibro_1,TM6SF2
Fibro_1,GRIA3
Fibro_1,AC104794.4
Fibro_1,AC080038.1
Fibro_1,GRID2
Fibro_1,BCO1
Fibro_1,FGF10-AS1
Fibro_1,SLITRK2
Fibro_1,AC007529.1
Fibro_1,C6
Fibro_1,SLC1A7
Fibro_1,PAPLN
Fibro_1,C8orf86
Fibro_1,PAK3
Fibro_1,TGM5
Fibro_1,AC005592.1
Fibro_1,AC022081.1
